PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2MDEW,2016,27.25,90.75,1.33,2.54,4.74,8.57,13.08,16.11,16.58,16.39,15.34,11.45,7.63,4.29,9.86
T2MDEW,2016,27.25,91.25,3.56,4.76,6.84,11.15,15.07,17.58,17.98,17.96,16.87,12.81,9.42,6.1,11.69
T2MDEW,2016,27.25,91.75,1.36,3.2,5.43,9.83,12.82,15.63,16.12,16.06,15.01,10.53,6.88,3.82,9.73
T2MDEW,2016,27.25,92.25,2.27,4.18,6.26,10.77,13.52,16.42,16.95,16.83,15.84,11.63,7.83,4.72,10.62
T2MDEW,2016,27.25,92.75,5.1,6.75,8.72,13.37,15.81,18.6,19.18,19.11,18.1,14.32,10.5,7.4,13.09
T2MDEW,2016,27.75,90.25,-10.02,-7.65,-5.08,-1.93,2.77,7.18,8.1,7.41,6.55,2.48,-3.28,-7.06,-0.02
T2MDEW,2016,27.75,90.75,-9.24,-6.72,-4.31,-1.08,3.34,7.41,8.35,7.62,6.86,2.62,-2.87,-6.67,0.46
T2MDEW,2016,27.75,91.25,-5.59,-3.37,-0.99,2.28,6.36,9.86,10.68,10.13,9.44,5.05,0.38,-3.59,3.4
T2MDEW,2016,27.75,91.75,-8.31,-5.36,-3.24,0.42,3.69,7.38,8.34,7.73,7.11,2.06,-2.62,-6.16,0.93
T2MDEW,2016,27.75,92.25,-8.12,-5.07,-3.02,0.89,4.09,7.71,8.76,8.09,7.4,2.43,-2.32,-5.75,1.27
T2MDEW,2016,27.75,92.75,-3.94,-1.36,0.74,4.76,7.64,10.95,11.99,11.39,10.59,6.17,1.73,-1.6,4.93
T2MDEW,2016,28.25,90.25,-18.38,-15.75,-12.3,-8.64,-4.05,1.42,3.07,2.08,1.35,-3.31,-11.02,-14.98,-6.69
T2MDEW,2016,28.25,90.75,-18.25,-15.5,-12.19,-8.53,-3.87,1.46,3.23,2.17,1.54,-3.28,-10.89,-15.05,-6.58
T2MDEW,2016,28.25,91.25,-15.83,-13.55,-10.27,-6.79,-2.39,2.66,4.44,3.39,2.86,-2.01,-9.09,-13.49,-4.99
T2MDEW,2016,28.25,91.75,-16.37,-13.51,-10.91,-7.1,-3.04,1.8,3.76,2.66,2.1,-3.09,-9.82,-13.75,-5.59
T2MDEW,2016,28.25,92.25,-15.56,-12.49,-10.12,-6.35,-2.12,2.36,4.42,3.36,2.6,-2.64,-9.18,-12.77,-4.86
T2MDEW,2016,28.25,92.75,-11.34,-8.3,-5.97,-2.43,1.41,5.4,7.25,6.35,5.41,0.71,-5.08,-8.58,-1.25
T2M_MAX,2015,25.75,90.25,27.91,31.95,35.96,36.38,36.09,34.53,33.69,33.98,34.5,33.29,29.75,27.45,36.65
T2M_MAX,2015,25.75,90.75,27.27,30.3,34.41,34.41,33.94,33.39,33.18,33.53,33.75,33.08,29.99,26.21,34.88
T2M_MAX,2015,25.75,91.25,24.98,26.99,31.01,30.93,31.35,31.17,31.15,30.99,31.31,30.74,26.31,24.17,31.66
T2M_MAX,2015,25.75,91.75,24.89,26.57,30.51,29.74,31.54,31.63,31.31,31.33,30.82,30.02,25.93,23.9,31.88
T2M_MAX,2015,25.75,92.25,25.35,28.06,31.98,30.85,32.47,32.77,32.37,32.12,31.49,30.42,27.23,24.67,32.85
T2M_MAX,2015,25.75,92.75,26.48,30.21,33.93,32.39,33.64,33.33,32.94,32.35,31.78,30.84,27.71,25.53,34.18
T2M_MAX,2015,26.25,90.25,26.68,31.18,34.67,36.69,35.98,34.49,34.17,34,33.57,32.79,28.56,26.92,36.69
T2M_MAX,2015,26.25,90.75,26.68,30.18,33.74,35.31,34.94,34.36,34.53,34.37,33.59,32.76,28.52,26.56,35.35
T2M_MAX,2015,26.25,91.25,27.31,30.01,33.81,34.88,34.81,34.65,34.92,34.28,34.12,33.45,28.55,26.54,35.09
T2M_MAX,2015,26.25,91.75,27.49,30.2,34.34,34.37,34.96,34.93,34.9,34.63,33.83,32.79,28.41,26.53,35.47
T2M_MAX,2015,26.25,92.25,27.43,31.21,35.38,34.54,35.21,35.07,35.03,34.32,33.71,32.72,28.15,26.63,35.95
T2M_MAX,2015,26.25,92.75,27.84,32.35,36.19,34.75,35.39,34.76,34.71,33.77,33.39,32.76,27.98,26.82,36.33
T2M_MAX,2015,26.75,90.25,23.06,26.1,28.36,31.46,30.88,30.44,30.78,31.02,29.67,30.02,25.16,23.23,32.46
T2M_MAX,2015,26.75,90.75,23.58,25.98,28.37,31.04,30.85,30.69,31.46,31.86,30.76,30.78,26.12,23.7,32.59
T2M_MAX,2015,26.75,91.25,24.07,26.31,28.99,30.8,31.51,31.32,32.23,31.71,32.3,30.91,27.02,23.66,32.92
T2M_MAX,2015,26.75,91.75,23.68,26.17,29.12,30.17,30.61,30.74,31.45,31.15,30.48,30.52,26.55,23.17,32.04
T2M_MAX,2015,26.75,92.25,24.31,27.74,31.21,31.1,31.75,31.37,32.02,31.39,30.64,30.74,26.38,23.86,32.73
T2M_MAX,2015,26.75,92.75,25.33,29.46,33.15,32.23,33.01,32.41,32.84,31.99,31.64,31.52,26.76,24.77,33.71
T2M_MAX,2015,27.25,90.25,15.49,18.23,19.19,22.59,23.01,23.96,24.42,25.32,23.06,23.39,18.72,15.82,25.32
T2M_MAX,2015,27.25,90.75,16.94,18.64,19.99,22.94,23.43,24.45,25.14,26.01,24.19,24.53,20.34,17.37,26.15
T2M_MAX,2015,27.25,91.25,21.88,20.3,22.12,24.31,25.21,26.2,27.34,27.62,27.09,26.41,23.1,22.3,28.35
T2M_MAX,2015,27.25,91.75,17.03,18.2,19.55,21.14,22.73,24.01,24.75,24.5,23.82,24.17,20.12,16.8,25.19
T2M_MAX,2015,27.25,92.25,16.89,19.18,21.15,22.03,23.91,24.68,25.19,24.69,23.94,24.1,19.59,16.31,25.3
T2M_MAX,2015,27.25,92.75,18.82,21.53,24.26,24.37,26.47,27.04,27.34,26.69,26.05,25.91,21.44,18.2,27.35
T2M_MAX,2015,27.75,90.25,6,9.79,10.57,13.26,15.38,16.81,17.4,18,15.47,14.85,11.38,8.19,18.06
T2M_MAX,2015,27.75,90.75,7.32,10.21,11.22,13.73,15.93,17.09,17.77,17.95,15.92,15.31,12.32,9.51,18.07
T2M_MAX,2015,27.75,91.25,13.93,13.92,15.47,17.43,19.2,19.74,20.85,21.69,18.93,18.65,15.78,16.37,21.69
T2M_MAX,2015,27.75,91.75,8.29,10.98,12.27,13.7,16.36,17.78,18.34,18.99,16.98,16.27,12.26,9.85,19.14
T2M_MAX,2015,27.75,92.25,7.84,10.51,11.85,12.8,15.94,17.55,17.89,17.82,16.45,15.79,11.66,8.41,18.21
T2M_MAX,2015,27.75,92.75,10.83,12.88,14.51,14.94,18.34,19.95,20.19,19.7,18.53,18.21,14.16,10.46,20.19
T2M_MAX,2015,28.25,90.25,0.49,4.46,5.92,7.83,13.06,14.62,14.94,14.87,12.74,11.14,7.24,4.86,15.27
T2M_MAX,2015,28.25,90.75,1.34,5.17,6.84,8.87,13.97,15.23,15.25,15.02,13.43,11.51,7.81,5.4,15.71
T2M_MAX,2015,28.25,91.25,3.51,7.67,9.6,11.39,15.9,16.48,16.31,16.75,13.85,12.76,9.5,7.23,17.51
T2M_MAX,2015,28.25,91.75,2.87,6.85,9,10.61,15.32,16.4,15.9,17.03,14.28,13.01,8.83,5.98,17.35
T2M_MAX,2015,28.25,92.25,3.95,7.29,9.3,10.56,14.57,16.49,16.18,16.38,14.22,13.11,9.25,6.23,17.01
T2M_MAX,2015,28.25,92.75,6.7,9.39,11.1,11.99,15.26,17.45,17.55,17.01,15.23,14.51,10.8,7.52,17.77
T2M_MAX,2016,25.75,90.25,25.97,32.29,36.18,38.68,34.83,36.28,33.16,35.61,33.14,33.35,30.51,28.19,38.68
T2M_MAX,2016,25.75,90.75,25.16,30.47,34.67,35.89,33.72,35.25,32.91,34.6,32.78,33.24,30.2,28.42,36.15
T2M_MAX,2016,25.75,91.25,23.04,27.2,30.97,31.22,31.4,32.52,31.11,32.17,30.84,30.98,28.16,26.01,32.52
T2M_MAX,2016,25.75,91.75,22.3,26.4,30.8,31.09,31.06,32.57,30.81,31.56,31.02,30.67,27.4,24.97,32.57
T2M_MAX,2016,25.75,92.25,23.55,27.29,31.91,32.33,32.07,33.29,31.62,32.56,32.73,30.92,27.54,25.08,33.72
T2M_MAX,2016,25.75,92.75,24.25,28.76,33.4,33.93,33.37,33.65,32.77,33.64,32.9,31.15,28.26,25.96,34.85
T2M_MAX,2016,26.25,90.25,24.75,31.56,35.02,38.07,34.26,35.72,33.35,35.46,33.27,32.59,29.59,26.41,38.07
T2M_MAX,2016,26.25,90.75,24.55,30.43,34.01,36.41,34.33,35.9,34.07,35.95,33.75,32.96,29.69,26.6,36.77
T2M_MAX,2016,26.25,91.25,24.87,29.99,33.94,34.98,34.07,35.84,35.19,36.55,34.02,32.97,29.76,27.33,36.74
T2M_MAX,2016,26.25,91.75,24.61,29.87,34.64,34.92,33.95,35.48,35.01,35.61,34.04,33.07,29.92,27.04,36.14
T2M_MAX,2016,26.25,92.25,24.95,30.29,35.2,35.78,34.41,35.26,35.05,35.68,34.83,32.89,30,27.4,36.51
T2M_MAX,2016,26.25,92.75,25.13,30.79,35.44,36.78,35.07,34.88,35.04,35.68,34.28,32.66,29.96,27.87,37.08
T2M_MAX,2016,26.75,90.25,20.56,26.09,29.35,32.4,29.97,30.87,29.68,31.21,29.62,28.97,27.08,23.58,32.45
T2M_MAX,2016,26.75,90.75,21.17,26.07,29.36,32.2,30.28,31.44,30.69,32.55,30.32,30.02,28.39,24.98,32.71
T2M_MAX,2016,26.75,91.25,21.9,26.37,30.04,32.01,30.53,31.95,31.77,34.05,30.78,31.28,28.69,26.1,34.05
T2M_MAX,2016,26.75,91.75,21.18,25.65,30.17,31.08,29.97,31.2,31.3,33.67,30.25,29.97,28.43,25.99,33.67
T2M_MAX,2016,26.75,92.25,21.62,26.96,31.48,32.28,30.96,31.89,31.93,33.58,30.66,30.71,28.82,25.75,33.65
T2M_MAX,2016,26.75,92.75,22.56,28.36,32.61,33.95,32.26,32.83,33.1,33.9,31.54,31.67,29.11,25.87,34.29
T2M_MAX,2016,27.25,90.25,13.5,18.42,20.85,22.61,24.17,23.77,23.58,24.22,22.6,22.3,19.93,19.81,24.69
T2M_MAX,2016,27.25,90.75,14.86,18.57,21.72,23.29,24.59,24.33,24.22,25.48,23.55,23.56,21.45,21.1,26.05
T2M_MAX,2016,27.25,91.25,18.71,19.81,24.41,25.19,25.51,26.46,26.21,28.07,25.69,26.46,23.37,26.27,28.69
T2M_MAX,2016,27.25,91.75,14.27,17.77,21.21,22.49,23.42,24.51,24.01,26.56,23.52,23.66,21.23,20.97,26.69
T2M_MAX,2016,27.25,92.25,14.01,19.01,21.95,23.38,23.77,25.26,24.52,26.27,23.96,23.98,21.6,19.03,26.28
T2M_MAX,2016,27.25,92.75,16.16,21.38,24.34,25.93,25.7,27.25,26.68,27.88,25.94,25.97,23.37,20.16,27.89
T2M_MAX,2016,27.75,90.25,6.14,11.71,13.37,13.1,16.2,16.68,17,16.8,15.11,14.49,10.62,12.03,17.64
T2M_MAX,2016,27.75,90.75,7.22,11.79,14.14,13.41,16.71,17.07,17.22,17.52,16.08,14.91,11.26,12.49,18.34
T2M_MAX,2016,27.75,91.25,12.81,15.1,18.76,17.58,20.25,20.4,20.15,21.01,20.17,18.54,15.19,19.54,21.85
T2M_MAX,2016,27.75,91.75,7.5,12.13,14.43,14.68,17.22,18.38,17.86,18.79,17.72,16.62,12.17,12.85,18.95
T2M_MAX,2016,27.75,92.25,6.41,11.91,13.6,14.23,16.11,18.01,17.55,17.97,17,15.6,12.02,11.05,18.15
T2M_MAX,2016,27.75,92.75,8.68,14.04,15.72,16.76,18.15,20.1,19.46,20.35,18.73,17.73,14.73,13.31,20.53
T2M_MAX,2016,28.25,90.25,1.56,7.68,9.47,9.05,11.16,13.93,14.38,13.31,12.04,10.58,6.63,5.98,14.38
T2M_MAX,2016,28.25,90.75,2.18,8.5,10.24,9.61,12.05,14.33,14.62,13.94,12.87,10.99,7.4,6.87,14.72
T2M_MAX,2016,28.25,91.25,4.64,11.3,12.96,11.96,15,15.78,15.74,15.94,15.07,13.42,9.69,9.88,16.19
T2M_MAX,2016,28.25,91.75,3.47,10.07,12.32,11.61,13.92,16,15.69,15.72,14.84,13.35,8.59,8.52,16.2
T2M_MAX,2016,28.25,92.25,3.79,10.26,12.24,11.73,13.51,16.13,15.78,15.47,14.62,12.88,8.81,8.56,16.19
T2M_MAX,2016,28.25,92.75,5.37,11.69,13.2,13.23,15.03,17.24,16.74,16.96,15.6,14.18,10.55,10.18,17.47
T2M_MIN,2015,25.75,90.25,8.67,9.76,12.45,19.26,22.64,23.88,24.23,23.83,22.4,19.48,16.41,9.13,8.61
T2M_MIN,2015,25.75,90.75,8.51,9.06,12.37,18.48,21.46,23.26,23.35,22.99,21.64,18.54,15.55,8.7,8.27
T2M_MIN,2015,25.75,91.25,7.44,7.55,11.1,16.98,19.91,22.4,22.09,21.59,20.26,17.15,13.99,7.19,6.79
T2M_MIN,2015,25.75,91.75,6.43,6.97,9.8,15.59,18.31,20.99,20.51,20.75,19.25,16.07,12.71,6.01,5.71
T2M_MIN,2015,25.75,92.25,7.08,7.9,9.71,15.94,18.81,21.39,20.74,21.25,19.86,16.34,12.55,6.25,6.14
T2M_MIN,2015,25.75,92.75,8.63,9.16,10.6,17.02,19.9,22.23,21.83,22.2,20.83,17.29,13.32,7.44,7.44
T2M_MIN,2015,26.25,90.25,8.85,9.96,12.73,19.72,22.6,24.5,24.78,24.61,22.85,19.96,16.98,9.64,8.85
T2M_MIN,2015,26.25,90.75,9.61,10.45,13.33,19.85,21.98,24.32,24.79,24.61,23.05,20.12,17.12,10.24,9.61
T2M_MIN,2015,26.25,91.25,9.94,10.53,13.63,19.69,22.23,24.54,24.6,24.52,23.2,20.17,16.79,10.37,9.94
T2M_MIN,2015,26.25,91.75,9.4,9.71,13.23,18.84,21.65,23.44,24.01,23.96,22.93,19.27,15.83,9.63,9.33
T2M_MIN,2015,26.25,92.25,9.3,9.87,12.61,18.68,21.68,22.89,23.69,23.7,22.79,18.93,15.27,9.2,9.09
T2M_MIN,2015,26.25,92.75,9.57,10.05,12.37,18.78,21.75,22.9,23.59,23.6,22.87,18.82,15.05,9.21,9.2
T2M_MIN,2015,26.75,90.25,6.32,7.6,9.21,15.02,17.79,20.52,20.79,21.31,19.51,16.44,13.51,6.93,6.23
T2M_MIN,2015,26.75,90.75,7.37,8.64,10.85,15.92,17.87,20.35,21.11,21.81,20.43,17.11,14.54,8.38,7.37
T2M_MIN,2015,26.75,91.25,8,8.99,11.36,16.29,18.1,20.97,21.83,21.8,21.11,17.14,15,8.85,8
T2M_MIN,2015,26.75,91.75,6.95,8.85,10.05,15.19,18.03,20.11,21.48,21.47,20.3,16.36,13.87,8.13,6.87
T2M_MIN,2015,26.75,92.25,7.29,8.79,10.54,15.91,19.13,20.24,21.68,21.49,20.77,17.17,13.95,7.97,7.17
T2M_MIN,2015,26.75,92.75,8.02,8.98,11.3,17.09,20.05,20.87,22.16,22.03,21.72,17.93,14.34,8.44,7.93
T2M_MIN,2015,27.25,90.25,-1.88,-0.52,-0.21,4.31,8.26,11.65,12.49,13.5,12.44,7.96,5,-2.06,-2.38
T2M_MIN,2015,27.25,90.75,-1.46,-0.22,1.64,5.16,8.78,11.15,12.64,13.87,12.86,8.28,5.94,-0.81,-1.74
T2M_MIN,2015,27.25,91.25,0.51,1.32,3.67,7.48,10.83,14.36,15.02,15.23,13.86,9.04,8.21,1.93,0.51
T2M_MIN,2015,27.25,91.75,-1.96,0.18,0.67,5.04,8.37,12.45,12.86,13.24,11.56,7.37,5.06,-0.14,-1.96
T2M_MIN,2015,27.25,92.25,-1.14,0.68,1.71,6.32,10.03,12.76,13.58,14.01,12.51,9.01,5.94,0.19,-1.14
T2M_MIN,2015,27.25,92.75,1.86,3.23,4.69,9.69,12.95,14.79,15.99,16.28,15.31,11.73,8.92,2.84,1.86
T2M_MIN,2015,27.75,90.25,-14.7,-12.15,-11.29,-5.98,-1.56,2.23,3.77,4.57,4.11,-2.06,-6.37,-13.98,-15.12
T2M_MIN,2015,27.75,90.75,-14.6,-12.44,-10.45,-5.63,-1.21,1.84,3.91,4.49,3.9,-2.34,-6.07,-13.58,-14.88
T2M_MIN,2015,27.75,91.25,-10.99,-8.7,-4.83,-1.86,2.73,5.83,6.1,6.68,5.39,-0.51,-1.53,-8.18,-10.99
T2M_MIN,2015,27.75,91.75,-13.92,-11.33,-8.09,-4.04,-0.51,3.36,2.99,4.46,2.49,-2.11,-5.94,-10.99,-13.92
T2M_MIN,2015,27.75,92.25,-12.98,-10.57,-7.78,-3.34,0.39,3.13,4.05,5.31,3.01,-1.72,-5.29,-10.98,-12.98
T2M_MIN,2015,27.75,92.75,-7.61,-5.8,-3.52,0.88,4.03,6.31,8.07,8.38,6.98,1.89,-0.21,-6.51,-7.61
T2M_MIN,2015,28.25,90.25,-22.68,-18.53,-17.08,-9.77,-6.48,-3.25,-0.79,-0.65,-1.81,-6.85,-12.6,-21.06,-22.68
T2M_MIN,2015,28.25,90.75,-22.66,-18.42,-16.42,-8.98,-6.15,-2.7,-0.85,-0.65,-1.79,-7.1,-12.24,-20.54,-22.66
T2M_MIN,2015,28.25,91.25,-20.74,-15.98,-11.98,-6.63,-3.91,-0.83,-0.58,0.18,-0.76,-6.1,-9.99,-17.2,-20.74
T2M_MIN,2015,28.25,91.75,-22.17,-17.35,-12.99,-7.88,-5.02,-1.92,-1.86,0.17,-2.71,-6.74,-11.21,-18.15,-22.17
T2M_MIN,2015,28.25,92.25,-20.6,-16.22,-11.29,-7.34,-4.28,-1.39,-0.34,0.57,-2.03,-7.11,-10.22,-17.35,-20.6
T2M_MIN,2015,28.25,92.75,-15.28,-11.9,-7.21,-3.98,-1.25,1.57,3.18,2.67,1.63,-4.35,-5.79,-12.91,-15.28
T2M_MIN,2016,25.75,90.25,8.38,11.65,16.65,18.24,22.05,24.27,24.38,24.37,23.77,19.43,14.7,11.25,8.38
T2M_MIN,2016,25.75,90.75,8.27,10.81,15.64,17.62,21.23,23.39,23.53,23.41,22.95,18.75,14.61,11.36,8.27
T2M_MIN,2016,25.75,91.25,7.09,9.12,14.48,16.58,19.17,21.97,22.15,22.01,21.61,17.48,13.65,10.3,7.09
T2M_MIN,2016,25.75,91.75,5.48,7.85,12.79,15.51,17.86,20.92,20.99,20.94,20.32,16.16,12.51,9.13,5.48
T2M_MIN,2016,25.75,92.25,5.75,8.45,12.71,16.18,18.29,21.24,21.13,21.29,20.4,16.58,12.75,9.14,5.75
T2M_MIN,2016,25.75,92.75,6.55,9.81,13.78,17.28,19.31,22.03,21.88,22.28,21.1,17.65,13.5,10.27,6.55
T2M_MIN,2016,26.25,90.25,8.37,11.15,16.89,18.78,22.66,25.11,24.84,25.14,23.8,19.76,15.47,11.87,8.37
T2M_MIN,2016,26.25,90.75,8.8,11.45,16.71,19.02,22.77,25.34,24.89,25.13,23.7,19.67,15.91,12.82,8.8
T2M_MIN,2016,26.25,91.25,9.21,11.6,16.1,19.22,22.32,25.28,24.59,25.18,23.74,19.71,15.92,13.23,9.21
T2M_MIN,2016,26.25,91.75,8.34,10.77,15.55,18.44,21.37,24.56,23.9,24.45,22.87,19.28,15.01,12.22,8.34
T2M_MIN,2016,26.25,92.25,7.84,10.78,15.43,18.17,21.09,24.26,23.78,24.36,22.43,19.2,14.97,12.06,7.84
T2M_MIN,2016,26.25,92.75,7.8,11.26,15.65,18.32,21.08,24.07,23.75,24.47,22.17,19.07,14.87,12.23,7.8
T2M_MIN,2016,26.75,90.25,6.08,8.37,12.64,15.07,18.61,21.4,21.19,21.84,20.24,15.54,13.07,9.84,6.08
T2M_MIN,2016,26.75,90.75,7.05,9.31,13.25,16.1,19.59,22.09,21.83,22.58,20.76,16.43,13.97,10.84,7.05
T2M_MIN,2016,26.75,91.25,7.84,9.39,13.64,16.51,19.67,22.14,21.55,22.8,20.92,16.98,14.12,10.37,7.84
T2M_MIN,2016,26.75,91.75,7.17,8.33,12.28,15.03,18.22,21.41,21.2,22.12,20.03,16.82,13.52,10.54,7.11
T2M_MIN,2016,26.75,92.25,7.08,8.9,13.09,15.4,18.71,22.13,21.84,22.56,20.35,16.88,13.75,11.24,7.05
T2M_MIN,2016,26.75,92.75,7.38,10.07,14.45,16.52,19.43,22.94,22.71,23.45,20.99,17.27,13.92,11.67,7.38
T2M_MIN,2016,27.25,90.25,-2.12,0.75,2.95,5.97,9.31,12.98,13.22,13.79,11.97,5.45,4.46,1.95,-2.12
T2M_MIN,2016,27.25,90.75,-1.73,1.17,3.62,7.03,10,13.4,13.93,14.72,12.68,6.21,4.88,2.33,-1.73
T2M_MIN,2016,27.25,91.25,0.08,1.58,5.87,9.03,11.6,14.88,15.25,16.42,14.8,8.44,6.99,2.27,0.08
T2M_MIN,2016,27.25,91.75,-0.91,-0.28,2.92,6.09,8.26,12.53,13.46,13.7,12.56,7.09,5.29,1.75,-0.97
T2M_MIN,2016,27.25,92.25,-0.31,0.7,4.11,7.09,9.86,13.7,14.35,14.39,13.15,8.03,6.46,3.07,-0.34
T2M_MIN,2016,27.25,92.75,1.96,3.86,7.67,10.19,12.95,16.36,17.03,17.18,15.6,10.86,8.61,5.73,1.96
T2M_MIN,2016,27.75,90.25,-13.78,-10.84,-8.64,-4.19,-0.3,3.21,4.3,4.2,2.4,-4.77,-7.21,-10.19,-13.78
T2M_MIN,2016,27.75,90.75,-14.07,-10.57,-8.33,-3.68,-0.25,3.27,4.54,4.59,2.56,-4.68,-7.53,-9.95,-14.07
T2M_MIN,2016,27.75,91.25,-10.91,-6.08,-3.93,-0.66,2.54,5.92,6.61,7.65,6.33,-1.54,-3.13,-6.51,-10.91
T2M_MIN,2016,27.75,91.75,-12.62,-9.45,-6.96,-2.72,-0.48,4.04,4.43,3.61,3.89,-3.32,-5.16,-9.29,-12.62
T2M_MIN,2016,27.75,92.25,-11.99,-9.48,-6.3,-2.09,0.71,4.45,5.15,4.09,4.12,-2.9,-4.59,-8.74,-11.99
T2M_MIN,2016,27.75,92.75,-7.2,-4.99,-1.49,1.81,4.64,7.65,9.05,8.3,7.76,1.28,-0.54,-3.99,-7.2
T2M_MIN,2016,28.25,90.25,-20.67,-17.79,-14.07,-8.92,-5.19,-2.85,-0.59,-1.17,-2.88,-8.86,-13.44,-18.28,-20.67
T2M_MIN,2016,28.25,90.75,-20.55,-17.03,-13.71,-8.39,-4.92,-2.72,-0.7,-1.4,-2.91,-8.63,-13.34,-17.7,-20.55
T2M_MIN,2016,28.25,91.25,-18.76,-12.97,-11.15,-6.77,-3.64,-1.6,-0.12,-0.11,-0.89,-7.63,-10.69,-14.61,-18.76
T2M_MIN,2016,28.25,91.75,-19.62,-15.15,-11.95,-7.41,-4.36,-1.13,-0.69,-1.98,-1.48,-8.24,-11.51,-16.03,-19.62
T2M_MIN,2016,28.25,92.25,-18.45,-14.4,-10.51,-6.81,-3.33,-0.19,0.6,-0.92,-0.57,-8.01,-10.63,-14.93,-18.45
T2M_MIN,2016,28.25,92.75,-13.7,-10.04,-6.36,-3.61,-0.33,2.4,3.99,2.95,2.64,-4.75,-6.38,-10.29,-13.7
T2M_RANGE,2015,25.75,90.25,19.25,22.19,23.51,17.11,13.45,10.65,9.46,10.15,12.1,13.81,13.35,18.32,28.04
T2M_RANGE,2015,25.75,90.75,18.76,21.24,22.04,15.93,12.48,10.13,9.82,10.54,12.11,14.54,14.43,17.52,26.61
T2M_RANGE,2015,25.75,91.25,17.54,19.44,19.92,13.95,11.44,8.77,9.06,9.4,11.04,13.59,12.32,16.98,24.88
T2M_RANGE,2015,25.75,91.75,18.46,19.6,20.71,14.15,13.23,10.63,10.8,10.58,11.57,13.95,13.22,17.89,26.17
T2M_RANGE,2015,25.75,92.25,18.27,20.15,22.27,14.91,13.66,11.38,11.63,10.87,11.63,14.07,14.68,18.42,26.71
T2M_RANGE,2015,25.75,92.75,17.85,21.05,23.34,15.37,13.74,11.1,11.11,10.15,10.95,13.55,14.39,18.09,26.74
T2M_RANGE,2015,26.25,90.25,17.84,21.22,21.94,16.97,13.37,9.99,9.39,9.39,10.73,12.83,11.58,17.28,27.85
T2M_RANGE,2015,26.25,90.75,17.07,19.73,20.41,15.46,12.96,10.04,9.74,9.76,10.54,12.65,11.4,16.32,25.74
T2M_RANGE,2015,26.25,91.25,17.36,19.48,20.18,15.2,12.58,10.11,10.32,9.76,10.92,13.28,11.76,16.17,25.15
T2M_RANGE,2015,26.25,91.75,18.09,20.49,21.11,15.52,13.3,11.49,10.89,10.67,10.9,13.52,12.58,16.9,26.15
T2M_RANGE,2015,26.25,92.25,18.13,21.35,22.77,15.86,13.53,12.18,11.34,10.62,10.92,13.79,12.88,17.42,26.86
T2M_RANGE,2015,26.25,92.75,18.27,22.3,23.83,15.96,13.63,11.85,11.12,10.16,10.52,13.95,12.93,17.61,27.14
T2M_RANGE,2015,26.75,90.25,16.75,18.49,19.15,16.44,13.09,9.93,9.99,9.71,10.16,13.58,11.64,16.3,26.22
T2M_RANGE,2015,26.75,90.75,16.21,17.34,17.53,15.11,12.99,10.34,10.35,10.05,10.33,13.67,11.58,15.32,25.22
T2M_RANGE,2015,26.75,91.25,16.07,17.33,17.63,14.51,13.41,10.35,10.39,9.91,11.19,13.77,12.02,14.82,24.91
T2M_RANGE,2015,26.75,91.75,16.73,17.33,19.08,14.98,12.59,10.63,9.97,9.68,10.18,14.16,12.68,15.04,25.16
T2M_RANGE,2015,26.75,92.25,17.02,18.95,20.67,15.19,12.62,11.13,10.34,9.91,9.87,13.57,12.43,15.89,25.56
T2M_RANGE,2015,26.75,92.75,17.31,20.48,21.85,15.14,12.96,11.54,10.68,9.96,9.93,13.59,12.41,16.33,25.78
T2M_RANGE,2015,27.25,90.25,17.36,18.75,19.4,18.29,14.75,12.3,11.92,11.82,10.62,15.44,13.71,17.88,27.7
T2M_RANGE,2015,27.25,90.75,18.4,18.86,18.35,17.79,14.66,13.3,12.5,12.14,11.34,16.25,14.4,18.18,27.89
T2M_RANGE,2015,27.25,91.25,21.37,18.98,18.45,16.83,14.39,11.84,12.32,12.39,13.23,17.37,14.89,20.36,27.84
T2M_RANGE,2015,27.25,91.75,18.98,18.02,18.89,16.1,14.36,11.56,11.9,11.26,12.26,16.8,15.06,16.94,27.14
T2M_RANGE,2015,27.25,92.25,18.03,18.5,19.45,15.71,13.89,11.92,11.6,10.69,11.44,15.08,13.65,16.12,26.44
T2M_RANGE,2015,27.25,92.75,16.96,18.3,19.57,14.68,13.51,12.25,11.36,10.4,10.74,14.18,12.52,15.36,25.49
T2M_RANGE,2015,27.75,90.25,20.69,21.93,21.86,19.24,16.95,14.57,13.62,13.43,11.36,16.91,17.75,22.17,33.18
T2M_RANGE,2015,27.75,90.75,21.92,22.65,21.67,19.36,17.14,15.25,13.86,13.45,12.02,17.65,18.39,23.09,32.95
T2M_RANGE,2015,27.75,91.25,24.91,22.63,20.3,19.29,16.47,13.91,14.74,15,13.54,19.16,17.31,24.55,32.67
T2M_RANGE,2015,27.75,91.75,22.21,22.31,20.36,17.74,16.88,14.43,15.35,14.53,14.49,18.38,18.19,20.84,33.06
T2M_RANGE,2015,27.75,92.25,20.82,21.08,19.62,16.14,15.54,14.42,13.84,12.5,13.44,17.51,16.95,19.4,31.19
T2M_RANGE,2015,27.75,92.75,18.44,18.68,18.02,14.06,14.3,13.64,12.12,11.32,11.55,16.32,14.37,16.97,27.81
